id;off;OT;TLC;FADE1.TLC.min;last_OT;last_FADE0.off.abs;steer.ampl;true.TLC.1.0;off.sd.avg.100.so
P19;.351681;4.886277;10.486277;16.1;5.781321;.43845;.60435;0;.266466205813571
P19;-.419967;4.991972;13.991972;14.6;4.886277;.351681;.0917999999999995;0;.266466205813571
P19;-1.04887;7.629871;9.029871;13.3;4.991972;.419967;0;0;.266466205813571
P19;-.885006;2.834772;3.434772;8.1;7.629871;1.04887;1.3734;0;.266466205813571
P19;-.125932;4.462688;9.462688;13.9;2.834772;.885006;2.10555;0;.266466205813571
P19;-.769497;3.14545;4.54545;9.4;4.462688;.125932;1.062;0;.266466205813571
P19;-1.002266;3.342634;3.642634;7.5;3.14545;.769497;.91575;0;.266466205813571
P19;-.694048;2.739445;4.139445;6.1;3.342634;1.002266;.2196;0;.266466205813571
P19;-.076051;2.526722;10.926722;16.1;2.739445;.694048;.75105;0;.266466205813571
P19;-1.11193;3.940902;4.040902;6.2;2.526722;.076051;.531;0;.266466205813571
P19;-.509616;2.733463;13.233463;3.9;3.940902;1.11193;3.47895;0;.266466205813571
P20;.195713;4.973043;8.673043;34.6; ; ;3.1131;0;.171158496761115
P20;1.858591;6.924158;6.107166;41.2;4.973043;.195713;3.6252;1;.171158496761115
P20;.510461;3.248173;10.548173;7.9;6.924158;1.858591;1.35495;0;.171158496761115
P20;.795172;3.548355;17.148355;15.4;3.248173;.510461;.4392;0;.171158496761115
P20;1.239446;4.966109;4.459118;8;3.548355;.795172;.38475;1;.171158496761115
P20;.558326;3.850103;18.350103;13.1;4.966109;1.239446;.6777;0;.171158496761115
P20;.430741;3.940975;20.640975;14.3;3.850103;.558326;.6039;0;.171158496761115
P20;-.163297;4.449046;11.249046;40.7;3.940975;.430741;.45765;0;.171158496761115
P20;.198143;3.333519;32.333519;53.8;4.449046;.163297;.14625;0;.171158496761115
P20;.972703;3.946383;5.646383;13.2;3.333519;.198143;.4581;0;.171158496761115
P20;1.333537;4.391312;3.682688;6.9;3.946383;.972703;1.13535;1;.171158496761115
P20;.729951;3.135307;8.635307;20.8;4.391312;1.333537;.7506;0;.171158496761115
P20;.671628;3.239737;15.539737;17.1;3.135307;.729951;.531;0;.171158496761115
P20;.796362;3.768385;24.568385;29.7;3.239737;.671628;.6777;0;.171158496761115
P20;.848351;4.045838;16.045838;34.5;3.768385;.796362;1.44675;0;.171158496761115
P20;.072401;4.36064;7.96064;13.9;4.045838;.848351;2.94795;0;.171158496761115
P20;.21675;3.954846;7.454846;38.1;4.36064;.072401;2.41695;0;.171158496761115
P20;.962273;3.754749;23.454749;10.3;3.954846;.21675;1.1349;0;.171158496761115
P20;.820991;3.939951;10.439951;30.1;3.754749;.962273;1.35495;0;.171158496761115
P20;-1.276869;5.37172;5.168368;9;3.939951;.820991;3.0942;1;.171158496761115
P20;-.749937;4.147338;5.647338;15.5;5.37172;1.276869;2.637;0;.171158496761115
P20;.669242;4.063583;17.763583;16.4;4.147338;.749937;1.13535;0;.171158496761115
P20;.550112;4.972862;10.972862;9.2;4.063583;.669242;2.10555;0;.171158496761115
P20;1.221921;4.760893;4.150973;30.5;4.972862;.550112;1.22715;1;.171158496761115
P20;.568177;4.87284;8.97284;37.1;4.760893;1.221921;3.168;0;.171158496761115
P20;1.282012;4.261713;3.549494;9.9;5.367243;.858656;2.41695;1;.171158496761115
P20;.58657;4.090475;14.490475;25;4.261713;1.282012;1.2816;0;.171158496761115
P20;.220206;4.565033;8.565033;12.2;4.090475;.58657;2.4903;0;.171158496761115
P20;1.063585;3.682207;4.282207;5.4;4.565033;.220206;.8424;0;.171158496761115
P20;.808892;3.758021;22.558021;10.3;3.682207;1.063585;.8973;0;.171158496761115
P20;-.243186;3.339166;6.739166;8.4;3.758021;.808892;.91575;0;.171158496761115
P20;.878542;4.146931;15.146931;12.9;3.339166;.243186;1.593;0;.171158496761115
P20;-.32627;4.252229;6.452229;14.9;4.146931;.878542;1.88595;0;.171158496761115
P20;-.216892;4.282242;6.882242;13;4.252229;.32627;2.63655;0;.171158496761115
P20;.300342;4.07466;11.07466;8.4;4.282242;.216892;1.8126;0;.171158496761115
P20;.107776;4.753727;9.253727;12.6;4.07466;.300342;1.4283;0;.171158496761115
P20;1.05117;4.371126;16.371126;6.4;4.753727;.107776;2.19735;0;.171158496761115
P20;.635261;4.054787;11.254787;20.7;4.371126;1.05117;1.73925;0;.171158496761115
P20;.505136;4.361795;6.761795;11.7;4.054787;.635261;2.8746;0;.171158496761115
P20;1.132957;5.265611;5.265611;11.3;4.361795;.505136;.36585;1;.171158496761115
P20;-.294045;4.766558;10.466558;12.4;5.265611;1.132957;1.062;0;.171158496761115
P20;1.245898;2.963024;2.354584;18.5;4.766558;.294045;.1467;1;.171158496761115
P20;.285683;3.850662;9.150662;12.5;2.963024;1.245898;1.81305;0;.171158496761115
P20;.867366;4.272974;7.472974;15;3.850662;.285683;1.062;0;.171158496761115
P20;.525803;4.252281;27.052281;16.8;4.272974;.867366;.67725;0;.171158496761115
P20;.681073;5.001465;12.001465;18.8;4.252281;.525803;2.4903;0;.171158496761115
P20;-.026581;5.288313;9.388313;16.4;5.001465;.681073;2.124;0;.171158496761115
P20;.978673;4.894696;7.994696;15.2;5.288313;.026581;.9891;0;.171158496761115
P20;.429901;5.301817;9.301817;24.5;4.894696;.978673;2.8746;0;.171158496761115
P21;-.608102;11.333424;6.779335;12.2; ; ;3.2409;1;.473401118617707
P21;999;12.555178;3.443728;23.9;11.333424;.608102;5.3649;1;.473401118617707
P21;1.297078;6.069109;4.35247;10.8;12.555178;7.5;3.64365;1;.473401118617707
P21;.091812;3.854372;7.954372;9.1;6.069109;1.297078;3.3327;0;.473401118617707
P21;-.227469;5.775013;23.375013;33.7;3.854372;.091812;2.10555;0;.473401118617707
P21;.511866;6.485693;20.885693;10.9;5.775013;.227469;1.83105;0;.473401118617707
P21;-.060263;6.431244;13.031244;11;6.485693;.511866;2.41695;0;.473401118617707
P21;-.637854;6.98666;11.18666;11.9;6.431244;.060263;1.73925;0;.473401118617707
P21;.314342;8.110744;4.055567;8.7;6.98666;.637854;1.9773;1;.473401118617707
P21;-1.461387;5.860964;5.558599;9.7;8.110744;.314342;4.3209;1;.473401118617707
P21;.154241;6.080954;11.980954;13.2;5.860964;1.461387;1.8126;0;.473401118617707
P21;1.339991;8.101622;7.393347;11.8;6.080954;.154241;1.5201;1;.473401118617707
P21;.029906;8.611634;21.111634;11;8.101622;1.339991;1.8126;0;.473401118617707
P21;.063522;12.971685;10.13849;4.9;8.611634;.029906;2.1789;1;.473401118617707
P21;1.250485;11.065562;3.562283;17.1;12.971685;.063522;2.41695;1;.473401118617707
P21;.211801;7.912998;29.212998;16.9;11.065562;1.250485;2.43495;0;.473401118617707
P21;1.504805;12.664377;9.824984;16.5;7.912998;.211801;2.80125;1;.473401118617707
P21;-.786483;7.607022;4.772467;5.6;12.664377;1.504805;3.3138;1;.473401118617707
P21;-.069721;10.63653;7.898918;13.2;7.607022;.786483;4.00995;1;.473401118617707
P21;-1.043974;9.748921;5.093525;10.6;10.63653;.069721;2.03265;1;.473401118617707
P21;1.841357;12.663077;11.448637;9.8;9.748921;1.043974;3.0393;1;.473401118617707
P21;-.767545;12.45787;22.25787;15.8;12.663077;1.841357;2.94795;0;.473401118617707
P21;1.035638;12.208956;13.808956;14.9;12.45787;.767545;3.8448;0;.473401118617707
P21;-1.208927;14.498699;8.214466;5.7;12.208956;1.035638;3.11265;1;.473401118617707
P21;-.968791;8.405165;4.657744;39.5;14.498699;1.208927;2.8017;1;.473401118617707
P21;.640507;7.121269;28.421269;16;8.405165;.968791;2.4903;0;.473401118617707
P21;1.180375;8.927677;8.219753;10.9;7.121269;.640507;3.16755;1;.473401118617707
P21;-.6076;7.994843;4.050144;6.5;8.927677;1.180375;1.9593;1;.473401118617707
P21;.507802;8.817427;29.617427;9.2;7.994843;.6076;2.7099;0;.473401118617707
P21;.43555;8.419035;20.619035;10.8;8.817427;.507802;2.5632;0;.473401118617707
P21;-1.838376;9.846273;6.188974;7;8.419035;.43555;2.637;1;.473401118617707
P21;1.698148;10.325939;8.201194;6.5;9.846273;1.838376;3.0213;1;.473401118617707
P21;1.609458;8.910757;6.582758;16.8;10.325939;1.698148;2.72835;1;.473401118617707
P21;1.493018;8.101551;4.456577;6.8;8.910757;1.609458;3.0213;1;.473401118617707
P21;.230267;9.028802;13.628802;7.9;8.101551;1.493018;3.186;0;.473401118617707
P21;-1.357738;6.072521;5.464502;9.7;9.028802;.230267;3.25935;1;.473401118617707
P21;1.357181;8.011022;6.085533;11.2;6.072521;1.357738;2.41695;1;.473401118617707
P21;-1.731295;10.220707;8.905535;17.7;8.011022;1.357181;1.2087;1;.473401118617707
P21;.24642;8.899033;27.499033;17.1;10.220707;1.731295;1.73925;0;.473401118617707
P21;-.250554;10.54849;39.84849;10.2;8.899033;.24642;1.9773;0;.473401118617707
P21;-1.868613;13.265192;10.21869;8;10.54849;.250554;2.19735;1;.473401118617707
P21;1.81462;7.811355;5.271671;7.9;13.265192;1.868613;1.81305;1;.473401118617707
P21;.699465;6.272957;14.272957;7.3;7.811355;1.81462;2.655;0;.473401118617707
P21;-.957592;8.219164;4.166256;5.5;6.272957;.699465;2.19735;1;.473401118617707
P21;-.011481;9.033814;13.733814;9.7;8.219164;.957592;3.09465;0;.473401118617707
P21;-.405698;8.410358;3.238806;16.6;9.033814;.011481;2.0322;1;.473401118617707
P21;1.519128;6.700302;4.365475;6.2;8.410358;.405698;1.8126;1;.473401118617707
P21;.573229;6.589939;9.889939;17.2;6.700302;1.519128;1.97775;0;.473401118617707
P21;-.362668;7.646445;26.246445;14.8;6.589939;.573229;1.88595;0;.473401118617707
P21;1.22069;6.379708;5.770579;13;7.646445;.362668;1.9773;1;.473401118617707
P22;1.151527;9.516621;6.278872;49.4; ; ;1.97775;1;.427857480781557
P22;.007985;6.510195;20.410195;14.3;9.516621;1.151527;1.9593;0;.427857480781557
P22;-.68344;10.038237;4.878609;5.8;6.510195;.007985;4.32135;1;.427857480781557
P22;-.406857;9.924959;4.053515;24.4;10.038237;.68344;4.76055;1;.427857480781557
P22;-.476777;7.812586;20.312586;7.4;9.924959;.406857;4.6143;0;.427857480781557
P22;-.802835;9.527979;5.268074;8.6;7.812586;.476777;5.1453;1;.427857480781557
P22;-.814185;7.512039;4.168119;7.6;9.527979;.802835;4.54095;1;.427857480781557
P22;-.886378;4.970267;5.870267;13.5;7.512039;.814185;5.74965;0;.427857480781557
P22;-.365431;6.87985;10.67985;36.1;4.970267;.886378;5.8959;0;.427857480781557
P22;.818611;7.086622;4.552065;10.1;6.87985;.365431;1.13535;1;.427857480781557
P22;-.064409;2.640327;4.740327;9.6;7.086622;.818611;3.7719;0;.427857480781557
P22;-.806223;5.480005;10.680005;18;2.640327;.064409;7.56225;0;.427857480781557
P22;.202973;7.497103;2.540226;6.8;5.480005;.806223;7.19595;1;.427857480781557
P22;-.302511;6.185568;12.885568;8.3;7.497103;.202973;8.45955;0;.427857480781557
P22;.774154;7.313383;12.013383;27.7;6.185568;.302511;5.12685;0;.427857480781557
P22;-.439951;5.504363;8.504363;14.6;7.313383;.774154;8.09325;0;.427857480781557
P22;.35104;6.730772;18.630772;14.7;5.504363;.439951;7.25085;0;.427857480781557
P22;.668929;7.913674;4.067848;13.5;6.730772;.35104;6.1155;1;.427857480781557
P22;.340308;7.317056;3.57089;5.3;7.913674;.668929;5.82255;1;.427857480781557
P22;-1.401907;8.3202;6.192866;12.8;7.317056;.340308;7.63515;1;.427857480781557
P22;1.732868;7.823261;3.475658;21.6;8.3202;1.401907;7.70895;1;.427857480781557
P22;.839887;6.67878;7.67878;6.5;7.823261;1.732868;8.00145;0;.427857480781557
P22;-.616228;7.225565;9.825565;6.9;6.67878;.839887;7.56225;0;.427857480781557
P22;-1.392624;6.894985;3.856844;5.4;7.225565;.616228;5.07195;1;.427857480781557
P22;-1.565257;4.285262;3.272725;4.2;6.894985;1.392624;5.36535;1;.427857480781557
P22;.081641;3.344984;6.844984;35.5;4.285262;1.565257;4.761;0;.427857480781557
P22;-1.143246;3.875271;3.875271;35.1;3.344984;.081641;3.9186;1;.427857480781557
P22;.400951;4.158228;14.458228;6.8;3.875271;1.143246;5.292;0;.427857480781557
P22;1.143384;4.055638;4.055638;9.6;4.158228;.400951;4.61385;1;.427857480781557
P22;.90182;4.773974;5.773974;7;4.055638;1.143384;7.1046;0;.427857480781557
P22;.250006;4.384273;12.884273;11.1;4.773974;.90182;5.96925;0;.427857480781557
P22;.022043;5.086968;27.986968;5.3;4.384273;.250006;6.4269;0;.427857480781557
P22;-.697326;3.551947;7.951947;7;5.086968;.022043;4.00995;0;.427857480781557
P22;.646588;4.545579;9.545579;44.1;3.551947;.697326;5.7312;0;.427857480781557
P22;-.579745;4.763658;6.663658;28.5;4.545579;.646588;5.29155;0;.427857480781557
P22;.855085;3.953549;14.753549;7.7;4.763658;.579745;7.416;0;.427857480781557
P22;-.223101;3.444105;9.744105;4.8;3.953549;.855085;6.0426;0;.427857480781557
P22;-1.004976;4.051443;4.551443;24.6;3.444105;.223101;3.0213;0;.427857480781557
P22;-.201371;4.965574;11.765574;12.7;4.051443;1.004976;3.99195;0;.427857480781557
P22;-.255727;5.278067;11.678067;7.9;4.965574;.201371;4.68765;0;.427857480781557
P22;.028097;5.32011;11.82011;7.1;5.278067;.255727;5.7492;0;.427857480781557
P22;1.411119;6.674309;4.450708;7.8;5.32011;.028097;5.82255;1;.427857480781557
P22;.321989;4.165541;7.065541;8.8;6.674309;1.411119;4.6872;0;.427857480781557
P22;-.520135;5.320994;9.720994;46.4;4.165541;.321989;2.80125;0;.427857480781557
P22;.516504;5.368254;3.950644;7.4;5.320994;.520135;8.29035;1;.427857480781557
P22;-.630772;5.166203;15.566203;7.4;5.368254;.516504;4.83435;0;.427857480781557
P22;.109558;5.494515;13.094515;8.1;5.166203;.630772;2.80125;0;.427857480781557
P22;.176304;3.461865;10.461865;19.5;5.494515;.109558;3.3876;0;.427857480781557
P22;-.597381;4.883873;10.283873;8.7;3.461865;.176304;5.45625;0;.427857480781557
P22;1.496391;5.987334;4.569804;20;4.883873;.597381;4.4676;1;.427857480781557
P24;.477175;1.012058;12.912058;10.7; ; ;1.062;0;.094028624500547
P24;.41064;.909979;7.209979;8.1;1.012058;.477175;0;0;.094028624500547
P24;.502128;1.420365;9.320365;38.6;.909979;.41064;1.04355;0;.094028624500547
P24;.49809;1.620146;15.920146;7.8;1.420365;.502128;1.13535;0;.094028624500547
P24;.396997;1.822165;15.222165;13.1;1.620146;.49809;.7506;0;.094028624500547
P24;.407948;2.230481;7.630481;15.6;1.822165;.396997;.76905;0;.094028624500547
P24;.006244;2.225948;5.725948;7.8;2.230481;.407948;.07335;0;.094028624500547
P24;.695757;2.438456;14.438456;5.7;2.225948;.006244;1.90395;0;.094028624500547
P24;.094171;2.837125;29.037125;9.3;2.438456;.695757;1.13535;0;.094028624500547
P24;.37164;2.838832;9.438832;14.7;2.837125;.094171;1.20825;0;.094028624500547
P24;-.24478;3.373963;7.573963;8.3;2.838832;.37164;1.2816;0;.094028624500547
P24;.512169;2.946341;23.546341;9.5;3.373963;.24478;1.35495;0;.094028624500547
P24;.004282;3.142048;12.742048;14.9;2.946341;.512169;.7506;0;.094028624500547
P24;.554797;2.833406;7.533406;10.8;3.142048;.004282;1.20825;0;.094028624500547
P24;.578045;3.050258;11.050258;20.9;2.833406;.554797;.60435;0;.094028624500547
P24;.483576;3.339632;13.039632;8.5;3.050258;.578045;1.44675;0;.094028624500547
P24;-.13087;3.791891;6.691891;23.7;3.339632;.483576;1.28205;0;.094028624500547
P24;.308229;3.750836;10.550836;18.9;3.791891;.13087;1.062;0;.094028624500547
P24;.227176;3.543087;12.843087;7.7;3.750836;.308229;1.57455;0;.094028624500547
P24;.693381;3.336636;5.236636;9.6;3.543087;.227176;3.03975;0;.094028624500547
P24;-.127135;2.531817;31.031817;10.9;3.336636;.693381;.98865;0;.094028624500547
P24;-.910008;4.563322;5.063322;7.6;2.531817;.127135;2.3436;0;.094028624500547
P24;.428103;3.046516;48.846516;18.6;4.563322;.910008;1.44675;0;.094028624500547
P24;-.329877;3.133653;6.133653;6.7;3.046516;.428103;1.30005;0;.094028624500547
P24;.448205;3.056837;14.656837;9.6;3.133653;.329877;1.2816;0;.094028624500547
P24;1.166369;3.549925;3.449601;5.5;3.056837;.448205;1.062;1;.094028624500547
P24;.44781;2.731043;13.531043;14.2;3.549925;1.166369;1.593;0;.094028624500547
P24;.537062;2.628353;46.828353;6.2;2.731043;.44781;1.73925;0;.094028624500547
P24;-.066661;2.53071;15.03071;9.4;2.628353;.537062;.60435;0;.094028624500547
P24;.513184;2.328969;32.728969;9.2;2.53071;.066661;.98865;0;.094028624500547
P24;.536232;2.933728;22.233728;12.4;2.328969;.513184;.6777;0;.094028624500547
P24;.18882;2.129102;13.429102;14.4;2.933728;.536232;.98865;0;.094028624500547
P24;.172855;3.0376;9.7376;10.9;2.129102;.18882;1.2816;0;.094028624500547
P24;-.101455;2.861737;7.661737;13.8;3.0376;.172855;1.13535;0;.094028624500547
P24;-.102218;2.537388;7.537388;19.1;2.861737;.101455;1.062;0;.094028624500547
P24;.338668;3.034836;22.134836;14.3;2.537388;.102218;.7506;0;.094028624500547
P24;.152298;2.251762;9.851762;18.7;3.034836;.338668;.4392;0;.094028624500547
P24;.890705;3.03577;4.33577;9;2.251762;.152298;.51255;0;.094028624500547
P24;.421468;2.332906;7.532906;9.9;3.03577;.890705;1.37295;0;.094028624500547
P24;.219391;2.932409;30.932409;20.9;2.332906;.421468;1.13535;0;.094028624500547
P24;-.181346;2.939251;15.139251;8;2.932409;.219391;1.6659;0;.094028624500547
P24;.105278;2.631695;9.831695;7.1;2.939251;.181346;1.66635;0;.094028624500547
P24;.214661;2.636358;6.036358;10;2.631695;.105278;1.2087;0;.094028624500547
P24;.193681;2.935064;24.735064;24.6;2.636358;.214661;1.37295;0;.094028624500547
P24;.385567;3.034163;16.734163;5.6;2.935064;.193681;2.655;0;.094028624500547
P24;.535617;3.04491;15.04491;13.2;3.034163;.385567;.69615;0;.094028624500547
P24;.383898;3.035177;42.835177;8.7;3.04491;.535617;1.13535;0;.094028624500547
P24;.521873;2.746837;8.546837;6.3;3.035177;.383898;1.1349;0;.094028624500547
P24;.681229;3.137821;30.137821;24.2;2.746837;.521873;.31095;0;.094028624500547
P24;.396499;2.528501;9.128501;10.4;3.137821;.681229;1.5012;0;.094028624500547
P25;.00208;4.152023;9.752023;7.4; ; ;2.4903;0;.375698239894578
P25;-.2995;4.862404;7.662404;10.1;4.152023;.00208;4.3947;0;.375698239894578
P25;.662248;6.173609;4.456325;19.2;4.862404;.2995;4.37625;1;.375698239894578
P25;-.048053;6.216634;3.374731;7.3;6.173609;.662248;3.8637;1;.375698239894578
P25;1.083153;7.192699;5.266663;6.7;6.216634;.048053;3.0213;1;.375698239894578
P25;-1.112606;7.938333;2.628141;5;7.192699;1.083153;4.0833;1;.375698239894578
P25;.518278;6.592544;29.192544;11;7.938333;1.112606;1.44675;0;.375698239894578
P25;.51587;6.702165;22.702165;11.7;6.592544;.518278;1.2816;0;.375698239894578
P25;1.163785;10.970402;3.765873;5;6.702165;.51587;3.0942;1;.375698239894578
P25;-.233293;11.54083;7.594372;10.1;10.970402;1.163785;2.41695;1;.375698239894578
P25;2.315069;10.729742;4.250813;8.2;11.54083;.233293;3.09465;1;.375698239894578
P25;1.043638;6.617521;3.778429;9.5;10.729742;2.315069;4.00995;1;.375698239894578
P25;-1.205095;5.772647;5.672082;34.7;6.617521;1.043638;5.4567;1;.375698239894578
P25;-.888494;6.198914;15.998914;7.6;5.772647;1.205095;3.79035;0;.375698239894578
P25;-1.607687;6.908617;6.297874;12;6.198914;.888494;3.3327;1;.375698239894578
P25;-.384054;5.369546;7.669546;34.9;6.908617;1.607687;1.88595;0;.375698239894578
P25;1.474442;6.000336;4.782968;46.3;5.369546;.384054;2.87505;1;.375698239894578
P25;1.368157;6.474688;3.44273;7.8;6.000336;1.474442;2.27025;1;.375698239894578
P25;-.820487;5.468708;7.168708;13.1;6.474688;1.368157;2.19735;0;.375698239894578
P25;-1.570827;5.364729;3.846942;5.6;5.468708;.820487;3.2589;1;.375698239894578
P25;-.055173;4.803284;23.103284;11;5.364729;1.570827;1.5012;0;.375698239894578
P25;-1.50924;5.180595;4.063677;14.9;4.803284;.055173;1.593;1;.375698239894578
P25;.556381;4.959507;7.259507;15.2;5.180595;1.50924;3.186;0;.375698239894578
P25;-.191075;5.167661;21.667661;34;4.959507;.556381;1.7397;0;.375698239894578
P25;-.756809;5.402355;7.602355;8.7;5.167661;.191075;1.66635;0;.375698239894578
P25;1.152653;6.612762;6.511144;22.3;5.402355;.756809;1.66635;1;.375698239894578
P25;-.079539;4.959976;23.459976;8.6;6.612762;1.152653;1.83105;0;.375698239894578
P25;-1.343131;5.704846;5.194582;6.8;4.959976;.079539;1.88595;1;.375698239894578
P25;.095246;4.674008;10.474008;23.7;5.704846;1.343131;2.3436;0;.375698239894578
P25;-1.599744;5.588321;4.876013;16.7;4.674008;.095246;1.8126;1;.375698239894578
P25;-.746013;5.180458;20.180458;14.4;5.588321;1.599744;2.1789;0;.375698239894578
P25;.05533;4.996948;11.196948;12.2;5.180458;.746013;1.593;0;.375698239894578
P25;.235915;6.179859;11.779859;7.3;4.996948;.05533;2.0322;0;.375698239894578
P25;-.640135;6.22963;25.52963;5.3;6.179859;.235915;2.2707;0;.375698239894578
P25;-.06109;6.580396;15.180396;8.2;6.22963;.640135;2.1969;0;.375698239894578
P25;.504152;6.077813;11.677813;41.2;6.580396;.06109;1.2267;0;.375698239894578
P25;1.441134;6.580479;4.556763;7.4;6.077813;.504152;1.66635;1;.375698239894578
P25;1.051565;5.368381;5.868381;8.4;6.580479;1.441134;.98865;0;.375698239894578
P25;.563233;4.963669;8.163669;24.8;5.368381;1.051565;1.13535;0;.375698239894578
P25;-.179421;4.565682;11.165682;21;4.963669;.563233;1.35495;0;.375698239894578
P25;.127157;5.460049;23.060049;13.9;4.565682;.179421;1.7397;0;.375698239894578
P25;1.544093;6.082424;4.869986;39;5.460049;.127157;2.56365;1;.375698239894578
P25;-.69648;4.055748;6.455748;26.6;6.082424;1.544093;1.13535;0;.375698239894578
P25;-1.181485;3.955648;3.855203;7.2;4.055748;.69648;1.35495;1;.375698239894578
P25;-.320124;3.845644;31.345644;10;3.955648;1.181485;2.124;0;.375698239894578
P25;-.497777;3.991076;9.791076;33.3;3.845644;.320124;1.8126;0;.375698239894578
P25;-1.145541;4.067866;4.067866;6.3;3.991076;.497777;1.81305;1;.375698239894578
P25;.497573;3.649725;8.449725;5.4;4.067866;1.145541;4.22955;0;.375698239894578
P25;-.631103;4.073518;7.973518;10.7;3.649725;.497573;3.186;0;.375698239894578
P25;.320528;3.957705;13.857705;5;4.073518;.631103;3.33225;0;.375698239894578
P26;.391434;4.20055;11.70055;31.7; ; ;.76905;0;.264891448920657
P26;-1.327744;6.914482;6.609442;6.2;4.20055;.391434;2.7099;1;.264891448920657
P26;.309752;4.466633;12.366633;13;6.914482;1.327744;1.5201;0;.264891448920657
P26;.564601;8.811384;12.011384;10.1;4.466633;.309752;2.25225;0;.264891448920657
P26;.844779;10.951599;5.385557;7.9;12.351041;.714072;1.66635;1;.264891448920657
P26;-1.491119;6.578282;5.059138;9.6;10.951599;.844779;.91575;1;.264891448920657
P26;1.122499;8.856317;4.800085;11.7;6.578282;1.491119;1.9593;1;.264891448920657
P26;-1.634246;4.962912;3.846199;15.3;8.856317;1.122499;2.80125;1;.264891448920657
P26;-.259808;3.188604;12.888604;34.1;4.962912;1.634246;.3843;0;.264891448920657
P26;1.418921;6.992762;6.182827;28;3.188604;.259808;.4581;1;.264891448920657
P26;-1.790368;5.473785;4.456739;6.9;6.992762;1.418921;2.41695;1;.264891448920657
P26;1.211945;4.486637;4.280459;12.2;5.473785;1.790368;1.593;1;.264891448920657
P26;1.417122;5.173795;4.462154;8.9;4.564642;.372968;1.4283;1;.264891448920657
P26;.681429;3.041878;10.141878;16.1;5.173795;1.417122;.1467;0;.264891448920657
P26;.819473;4.085785;7.185785;8.8;3.041878;.681429;2.10555;0;.264891448920657
P26;.272633;3.98834;13.98834;8.3;4.085785;.819473;1.66635;0;.264891448920657
P26;-.097251;3.346583;8.046583;10.6;3.98834;.272633;.14625;0;.264891448920657
P26;-.049854;5.765051;31.565051;34.8;3.346583;.097251;0;0;.264891448920657
P26;-.112081;4.046236;43.446236;21.5;6.498073;1.066016;.531;0;.264891448920657
P26;.243422;4.052717;2.435375;4.1;4.046236;.112081;1.57455;1;.264891448920657
P26;1.452873;4.66093;3.751087;5.8;4.052717;.243422;1.20825;1;.264891448920657
P26;.008736;2.322006;10.022006;13.9;4.66093;1.452873;1.20825;0;.264891448920657
P26;.575834;2.131092;4.731092;4.4;2.322006;.008736;2.3436;0;.264891448920657
P26;.324077;3.242552;7.442552;10.1;2.131092;.575834;.14625;0;.264891448920657
P26;.078406;2.930265;13.330265;19.1;3.242552;.324077;.14625;0;.264891448920657
P26;.845936;3.648565;4.848565;9.4;2.930265;.078406;.531;0;.264891448920657
P26;.148782;4.437303;13.837303;11.9;3.648565;.845936;.531;0;.264891448920657
P26;.81357;4.967546;6.667546;16.6;4.437303;.148782;.9153;0;.264891448920657
P26;1.417874;4.257308;3.64814;8.3;4.967546;.81357;1.1349;1;.264891448920657
P26;-.465478;3.249853;18.149853;7.6;4.257308;1.417874;.76905;0;.264891448920657
P26;-.083793;3.450022;10.750022;16.9;3.249853;.465478;1.062;0;.264891448920657
P26;1.289732;5.667968;4.960106;11.2;3.450022;.083793;.2196;1;.264891448920657
P26;.306195;5.36977;16.16977;31.6;5.667968;1.289732;.4392;0;.264891448920657
P26;-1.852675;5.703488;3.777668;8.8;5.36977;.306195;.3114;1;.264891448920657
P26;.471743;3.344524;8.144524;35.1;5.703488;1.852675;.6957;0;.264891448920657
P26;-.278664;2.645931;11.145931;23.2;3.344524;.471743;.6039;0;.264891448920657
P26;.160084;4.992424;11.592424;19.3;2.645931;.278664;.91575;0;.264891448920657
P26;.730593;2.535261;15.535261;9.9;4.992424;.160084;1.2087;0;.264891448920657
P26;.377009;4.562731;29.862731;25.5;2.535261;.730593;.07335;0;.264891448920657
P26;.368658;3.444681;13.744681;6.8;4.562731;.377009;1.7397;0;.264891448920657
P26;-.466911;3.677532;15.777532;9.1;3.444681;.368658;.60435;0;.264891448920657
P26;1.292173;3.572542;3.167296;12.1;3.677532;.466911;1.20825;1;.264891448920657
P26;.125085;4.661161;43.161161;46.1;3.572542;1.292173;.45765;0;.264891448920657
P26;-.383078;4.768374;7.868374;9.1;4.661161;.125085;2.0322;0;.264891448920657
P26;1.130685;4.602424;4.602424;8;4.768374;.383078;.3843;1;.264891448920657
P26;.834235;3.333139;5.633139;17.8;4.602424;1.130685;.4581;0;.264891448920657
P26;.212741;5.456817;34.156817;26.8;3.333139;.834235;.23805;0;.264891448920657
P28;.131255;1.21319;10.41319;9.3; ; ;1.8126;0;.279842348274513
P28;.286177;1.309433;5.409433;5.8;1.21319;.131255;2.72835;0;.279842348274513
P28;.308359;2.230221;17.330221;6.5;1.309433;.286177;2.94795;0;.279842348274513
P28;.06015;3.231979;23.431979;6.6;2.230221;.308359;3.25935;0;.279842348274513
P28;1.641344;3.644668;2.73455;8.1;3.231979;.06015;9.2151;1;.279842348274513
P28;-.18815;3.237602;5.737602;1.7;3.644668;1.641344;7.4889;0;.279842348274513
P28;-.367665;3.287655;9.787655;13.5;3.237602;.18815;4.76055;0;.279842348274513
P28;.580401;3.441843;6.041843;6.4;3.287655;.367665;4.6143;0;.279842348274513
